date,meter_id,meter_reading,daily_consumption,negative_diff_flag
2022-02-23,D0848,6778750.0,2570.0,False
2022-02-24,D0848,6781250.0,2500.0,False
2022-02-25,D0848,6783560.0,2310.0,False
2022-02-26,D0848,6785810.0,2250.0,False
2022-02-27,D0848,6787960.0,2150.0,False
2022-02-28,D0848,6789980.0,2020.0,False
2022-03-01,D0848,6792220.0,2240.0,False
2022-03-02,D0848,6794500.0,2280.0,False
2022-03-03,D0848,6796790.0,2290.0,False
2022-03-04,D0848,6799080.0,2290.0,False
2022-03-05,D0848,6801280.0,2200.0,False
2022-03-06,D0848,6803460.0,2180.0,False
2022-03-07,D0848,6805630.0,2170.0,False
2022-03-08,D0848,6807970.0,2340.0,False
2022-03-09,D0848,6810320.0,2350.0,False
2022-03-10,D0848,6812470.0,2150.0,False
2022-03-11,D0848,6814560.0,2090.0,False
2022-03-12,D0848,6816650.0,2090.0,False
2022-03-13,D0848,6818710.0,2060.0,False
2022-03-14,D0848,6820740.0,2030.0,False
2022-03-15,D0848,6822990.0,2250.0,False
2022-03-16,D0848,6825250.0,2260.0,False
2022-03-17,D0848,6827630.0,2380.0,False
2022-03-18,D0848,6829970.0,2340.0,False
2022-03-19,D0848,6832340.0,2370.0,False
2022-03-20,D0848,6834650.0,2310.0,False
2022-03-21,D0848,6836890.0,2240.0,False
2022-03-22,D0848,6839360.0,2470.0,False
2022-03-23,D0848,6841790.0,2430.0,False
2022-03-24,D0848,6844240.0,2450.0,False
2022-03-25,D0848,6846700.0,2460.0,False
2022-03-26,D0848,6849160.0,2460.0,False
2022-03-27,D0848,6851510.0,2350.0,False
2022-03-28,D0848,6853760.0,2250.0,False
2022-03-29,D0848,6856250.0,2490.0,False
2022-03-30,D0848,6858670.0,2420.0,False
2022-03-31,D0848,6861050.0,2380.0,False
2022-04-01,D0848,6863400.0,2350.0,False
2022-04-02,D0848,6865870.0,2470.0,False
2022-04-03,D0848,6868190.0,2320.0,False
2022-04-04,D0848,6870220.0,2030.0,False
2022-04-05,D0848,6872480.0,2260.0,False
2022-04-06,D0848,6874370.0,1890.0,False
2022-04-07,D0848,6876590.0,2220.0,False
2022-04-08,D0848,6878870.0,2280.0,False
2022-04-09,D0848,6881130.0,2260.0,False
2022-04-10,D0848,6883230.0,2100.0,False
2022-04-11,D0848,6885200.0,1970.0,False
2022-04-12,D0848,6887610.0,2410.0,False
2022-04-13,D0848,6889960.0,2350.0,False
2022-04-14,D0848,6892430.0,2470.0,False
2022-04-15,D0848,6894760.0,2330.0,False
2022-04-16,D0848,6896900.0,2140.0,False
2022-04-17,D0848,6899240.0,2340.0,False
2022-04-18,D0848,6901390.0,2150.0,False
2022-04-19,D0848,6903690.0,2300.0,False
2022-04-20,D0848,6906230.0,2540.0,False
2022-04-21,D0848,6908640.0,2410.0,False
2022-04-22,D0848,6911000.0,2360.0,False
2022-04-23,D0848,6913500.0,2500.0,False
2022-04-24,D0848,6915740.0,2240.0,False
2022-04-25,D0848,6917860.0,2120.0,False
2022-04-26,D0848,6920330.0,2470.0,False
2022-04-27,D0848,6922840.0,2510.0,False
2022-04-28,D0848,6925290.0,2450.0,False
2022-04-29,D0848,6927870.0,2580.0,False
2022-04-30,D0848,6930360.0,2490.0,False
2022-05-01,D0848,6932780.0,2420.0,False
2022-05-02,D0848,6935010.0,2230.0,False
2022-05-03,D0848,6937260.0,2250.0,False
2022-05-04,D0848,6939570.0,2310.0,False
2022-05-05,D0848,6941920.0,2350.0,False
2022-05-06,D0848,6944300.0,2380.0,False
2022-05-07,D0848,6946640.0,2340.0,False
2022-05-08,D0848,6948870.0,2230.0,False
2022-05-09,D0848,6950980.0,2110.0,False
2022-05-10,D0848,6953230.0,2250.0,False
2022-05-11,D0848,6955800.0,2570.0,False
2022-05-12,D0848,6958400.0,2600.0,False
2022-05-13,D0848,6961010.0,2610.0,False
2022-05-14,D0848,6963520.0,2510.0,False
2022-05-15,D0848,6965810.0,2290.0,False
2022-05-16,D0848,6967980.0,2170.0,False
2022-05-17,D0848,6970510.0,2530.0,False
2022-05-18,D0848,6972840.0,2330.0,False
2022-05-19,D0848,6975170.0,2330.0,False
2022-05-20,D0848,6977500.0,2330.0,False
2022-05-21,D0848,6979850.0,2350.0,False
2022-05-22,D0848,6982040.0,2190.0,False
2022-05-23,D0848,6984260.0,2220.0,False
2022-05-24,D0848,6986830.0,2570.0,False
2022-05-25,D0848,6989410.0,2580.0,False
2022-05-26,D0848,6991940.0,2530.0,False
2022-05-27,D0848,6994480.0,2540.0,False
2022-05-28,D0848,6997050.0,2570.0,False
2022-05-29,D0848,6999300.0,2250.0,False
2022-05-30,D0848,7001350.0,2050.0,False
2022-05-31,D0848,7003840.0,2490.0,False
2022-06-01,D0848,7006190.0,2350.0,False
2022-06-02,D0848,7008530.0,2340.0,False
2022-06-03,D0848,7010880.0,2350.0,False
2022-06-04,D0848,7012990.0,2110.0,False
2022-06-05,D0848,7015080.0,2090.0,False
2022-06-06,D0848,7017100.0,2020.0,False
2022-06-07,D0848,7019490.0,2390.0,False
2022-06-08,D0848,7021910.0,2420.0,False
2022-06-09,D0848,7024400.0,2490.0,False
2022-06-10,D0848,7026860.0,2460.0,False
2022-06-11,D0848,7029260.0,2400.0,False
2022-06-12,D0848,7031420.0,2160.0,False
2022-06-13,D0848,7033470.0,2050.0,False
2022-06-14,D0848,7035850.0,2380.0,False
2022-06-15,D0848,7038190.0,2340.0,False
2022-06-16,D0848,7040490.0,2300.0,False
2022-06-17,D0848,7042850.0,2360.0,False
2022-06-18,D0848,7045110.0,2260.0,False
2022-06-19,D0848,7047250.0,2140.0,False
2022-06-20,D0848,7049240.0,1990.0,False
2022-06-21,D0848,7051560.0,2320.0,False
2022-06-22,D0848,7053940.0,2380.0,False
2022-06-23,D0848,7056270.0,2330.0,False
2022-06-24,D0848,7058540.0,2270.0,False
2022-06-25,D0848,7060750.0,2210.0,False
2022-06-26,D0848,7062760.0,2010.0,False
2022-06-27,D0848,7064660.0,1900.0,False
2022-06-28,D0848,7066840.0,2180.0,False
2022-06-29,D0848,7069060.0,2220.0,False
2022-06-30,D0848,7071300.0,2240.0,False
2022-07-01,D0848,7073700.0,2400.0,False
2022-07-02,D0848,7075730.0,2030.0,False
2022-07-03,D0848,7077840.0,2110.0,False
2022-07-04,D0848,7079840.0,2000.0,False
2022-07-05,D0848,7082260.0,2420.0,False
2022-07-06,D0848,7084660.0,2400.0,False
2022-07-07,D0848,7087040.0,2380.0,False
2022-07-08,D0848,7089430.0,2390.0,False
2022-07-09,D0848,7091620.0,2190.0,False
2022-07-10,D0848,7093710.0,2090.0,False
2022-07-11,D0848,7095590.0,1880.0,False
2022-07-12,D0848,7097840.0,2250.0,False
2022-07-13,D0848,7100040.0,2200.0,False
2022-07-14,D0848,7102280.0,2240.0,False
2022-07-15,D0848,7104540.0,2260.0,False
2022-07-16,D0848,7106880.0,2340.0,False
2022-07-17,D0848,7108970.0,2090.0,False
2022-07-18,D0848,7110940.0,1970.0,False
2022-07-19,D0848,7113280.0,2340.0,False
2022-07-20,D0848,7115530.0,2250.0,False
2022-07-21,D0848,7117870.0,2340.0,False
2022-07-22,D0848,7120200.0,2330.0,False
2022-07-23,D0848,7122400.0,2200.0,False
2022-07-24,D0848,7124410.0,2010.0,False
2022-07-25,D0848,7126240.0,1830.0,False
2022-07-26,D0848,7128480.0,2240.0,False
2022-07-27,D0848,7130710.0,2230.0,False
2022-07-28,D0848,7132960.0,2250.0,False
2022-07-29,D0848,7135190.0,2230.0,False
2022-07-30,D0848,7137480.0,2290.0,False
2022-07-31,D0848,7139720.0,2240.0,False
2022-08-01,D0848,7141660.0,1940.0,False
2022-08-02,D0848,7143920.0,2260.0,False
2022-08-03,D0848,7146230.0,2310.0,False
2022-08-04,D0848,7148610.0,2380.0,False
2022-08-05,D0848,7151010.0,2400.0,False
2022-08-06,D0848,7153310.0,2300.0,False
2022-08-07,D0848,7155410.0,2100.0,False
2022-08-08,D0848,7157280.0,1870.0,False
2022-08-09,D0848,7159660.0,2380.0,False
2022-08-10,D0848,7162050.0,2390.0,False
2022-08-11,D0848,7164400.0,2350.0,False
2022-08-12,D0848,7166730.0,2330.0,False
2022-08-13,D0848,7169090.0,2360.0,False
2022-08-14,D0848,7171140.0,2050.0,False
2022-08-15,D0848,7173000.0,1860.0,False
2022-08-16,D0848,7175270.0,2270.0,False
2022-08-17,D0848,7177570.0,2300.0,False
2022-08-18,D0848,7179930.0,2360.0,False
2022-08-19,D0848,7182250.0,2320.0,False
2022-08-20,D0848,7184560.0,2310.0,False
2022-08-21,D0848,7186590.0,2030.0,False
2022-08-22,D0848,7188580.0,1990.0,False
2022-08-23,D0848,7190860.0,2280.0,False
2022-08-24,D0848,7193120.0,2260.0,False
2022-08-25,D0848,7195410.0,2290.0,False
2022-08-26,D0848,7197600.0,2190.0,False
2022-08-27,D0848,7199850.0,2250.0,False
2022-08-28,D0848,7201870.0,2020.0,False
2022-08-29,D0848,7203750.0,1880.0,False
2022-08-30,D0848,7206120.0,2370.0,False
2022-08-31,D0848,7208450.0,2330.0,False
2022-09-01,D0848,7210700.0,2250.0,False
2022-09-02,D0848,7213020.0,2320.0,False
2022-09-03,D0848,7215350.0,2330.0,False
2022-09-04,D0848,7217310.0,1960.0,False
2022-09-05,D0848,7219170.0,1860.0,False
2022-09-06,D0848,7221530.0,2360.0,False
2022-09-07,D0848,7223910.0,2380.0,False
2022-09-08,D0848,7226490.0,2580.0,False
2022-09-09,D0848,7228850.0,2360.0,False
2022-09-10,D0848,7231150.0,2300.0,False
2022-09-11,D0848,7233140.0,1990.0,False
2022-09-12,D0848,7235040.0,1900.0,False
2022-09-13,D0848,7237040.0,2000.0,False
2022-09-14,D0848,7239400.0,2360.0,False
2022-09-15,D0848,7241780.0,2380.0,False
2022-09-16,D0848,7244160.0,2380.0,False
2022-09-17,D0848,7246520.0,2360.0,False
2022-09-18,D0848,7248600.0,2080.0,False
2022-09-19,D0848,7250590.0,1990.0,False
2022-09-20,D0848,7253030.0,2440.0,False
2022-09-21,D0848,7255550.0,2520.0,False
2022-09-22,D0848,7257940.0,2390.0,False
2022-09-23,D0848,7260380.0,2440.0,False
2022-09-24,D0848,7262750.0,2370.0,False
2022-09-25,D0848,7264830.0,2080.0,False
2022-09-26,D0848,7266690.0,1860.0,False
2022-09-27,D0848,7269080.0,2390.0,False
2022-09-28,D0848,7271560.0,2480.0,False
2022-09-29,D0848,7274020.0,2460.0,False
2022-09-30,D0848,7276580.0,2560.0,False
2022-10-01,D0848,7279110.0,2530.0,False
2022-10-02,D0848,7281120.0,2010.0,False
2022-10-03,D0848,7283040.0,1920.0,False
2022-10-04,D0848,7285370.0,2330.0,False
2022-10-05,D0848,7287390.0,2020.0,False
2022-10-06,D0848,7289780.0,2390.0,False
2022-10-07,D0848,7292130.0,2350.0,False
2022-10-08,D0848,7294440.0,2310.0,False
2022-10-09,D0848,7296490.0,2050.0,False
2022-10-10,D0848,7298360.0,1870.0,False
2022-10-11,D0848,7300630.0,2270.0,False
2022-10-12,D0848,7302910.0,2280.0,False
2022-10-13,D0848,7305130.0,2220.0,False
2022-10-14,D0848,7307490.0,2360.0,False
2022-10-15,D0848,7309780.0,2290.0,False
2022-10-16,D0848,7311830.0,2050.0,False
2022-10-17,D0848,7313720.0,1890.0,False
2022-10-18,D0848,7316120.0,2400.0,False
2022-10-19,D0848,7318520.0,2400.0,False
2022-10-20,D0848,7320810.0,2290.0,False
2022-10-21,D0848,7323190.0,2380.0,False
2022-10-22,D0848,7325480.0,2290.0,False
2022-10-23,D0848,7327560.0,2080.0,False
2022-10-24,D0848,7329520.0,1960.0,False
2022-10-25,D0848,7331940.0,2420.0,False
2022-10-26,D0848,7334300.0,2360.0,False
2022-10-27,D0848,7336690.0,2390.0,False
2022-10-28,D0848,7339070.0,2380.0,False
2022-10-29,D0848,7341370.0,2300.0,False
2022-10-30,D0848,7343440.0,2070.0,False
2022-10-31,D0848,7345350.0,1910.0,False
2022-11-01,D0848,7347780.0,2430.0,False
2022-11-02,D0848,7350310.0,2530.0,False
2022-11-03,D0848,7352660.0,2350.0,False
2022-11-04,D0848,7355220.0,2560.0,False
2022-11-05,D0848,7357770.0,2550.0,False
2022-11-06,D0848,7360060.0,2290.0,False
2022-11-07,D0848,7362100.0,2040.0,False
2022-11-08,D0848,7364560.0,2460.0,False
2022-11-09,D0848,7367020.0,2460.0,False
2022-11-10,D0848,7369450.0,2430.0,False
2022-11-11,D0848,7371840.0,2390.0,False
2022-11-12,D0848,7374200.0,2360.0,False
2022-11-13,D0848,7376400.0,2200.0,False
2022-11-14,D0848,7378310.0,1910.0,False
2022-11-15,D0848,7380760.0,2450.0,False
2022-11-16,D0848,7383280.0,2520.0,False
2022-11-17,D0848,7385790.0,2510.0,False
2022-11-18,D0848,7388310.0,2520.0,False
2022-11-19,D0848,7390760.0,2450.0,False
2022-11-20,D0848,7392840.0,2080.0,False
2022-11-21,D0848,7394820.0,1980.0,False
2022-11-22,D0848,7397420.0,2600.0,False
2022-11-23,D0848,7400040.0,2620.0,False
2022-11-24,D0848,7402670.0,2630.0,False
2022-11-25,D0848,7405300.0,2630.0,False
2022-11-26,D0848,7407850.0,2550.0,False
2022-11-27,D0848,7410170.0,2320.0,False
2022-11-28,D0848,7412250.0,2080.0,False
2022-11-29,D0848,7414750.0,2500.0,False
2022-11-30,D0848,7417220.0,2470.0,False
2022-12-01,D0848,7419810.0,2590.0,False
2022-12-02,D0848,7422270.0,2460.0,False
2022-12-03,D0848,7424660.0,2390.0,False
2022-12-04,D0848,7426750.0,2090.0,False
2022-12-05,D0848,7428650.0,1900.0,False
2022-12-06,D0848,7431110.0,2460.0,False
2022-12-07,D0848,7433440.0,2330.0,False
2022-12-08,D0848,7435710.0,2270.0,False
2022-12-09,D0848,7438010.0,2300.0,False
2022-12-10,D0848,7440270.0,2260.0,False
2022-12-11,D0848,7442350.0,2080.0,False
2022-12-12,D0848,7444360.0,2010.0,False
2022-12-13,D0848,7446730.0,2370.0,False
2022-12-14,D0848,7449110.0,2380.0,False
2022-12-15,D0848,7451500.0,2390.0,False
2022-12-16,D0848,7453780.0,2280.0,False
2022-12-17,D0848,7456060.0,2280.0,False
2022-12-18,D0848,7458170.0,2110.0,False
2022-12-19,D0848,7459980.0,1810.0,False
2022-12-20,D0848,7462210.0,2230.0,False
2022-12-21,D0848,7464360.0,2150.0,False
2022-12-22,D0848,7466490.0,2130.0,False
2022-12-23,D0848,7468580.0,2090.0,False
2022-12-24,D0848,7470670.0,2090.0,False
2022-12-25,D0848,7472540.0,1870.0,False
2022-12-26,D0848,7474240.0,1700.0,False
2022-12-27,D0848,7476050.0,1810.0,False
2022-12-28,D0848,7477890.0,1840.0,False
2022-12-29,D0848,7479960.0,2070.0,False
2022-12-30,D0848,7482130.0,2170.0,False
2022-12-31,D0848,7484260.0,2130.0,False
2023-01-01,D0848,7486150.0,1890.0,False
2023-01-02,D0848,7487930.0,1780.0,False
2023-01-03,D0848,7489840.0,1910.0,False
2023-01-04,D0848,7492040.0,2200.0,False
2023-01-05,D0848,7494290.0,2250.0,False
2023-01-06,D0848,7496470.0,2180.0,False
2023-01-07,D0848,7498610.0,2140.0,False
2023-01-08,D0848,7500540.0,1930.0,False
2023-01-09,D0848,7502310.0,1770.0,False
2023-01-10,D0848,7504570.0,2260.0,False
2023-01-11,D0848,7507030.0,2460.0,False
2023-01-12,D0848,7509390.0,2360.0,False
2023-01-13,D0848,7511790.0,2400.0,False
2023-01-14,D0848,7514150.0,2360.0,False
2023-01-15,D0848,7516210.0,2060.0,False
2023-01-16,D0848,7518180.0,1970.0,False
2023-01-17,D0848,7520350.0,2170.0,False
2023-01-18,D0848,7522460.0,2110.0,False
2023-01-19,D0848,7524500.0,2040.0,False
2023-01-20,D0848,7526500.0,2000.0,False
2023-01-21,D0848,7528520.0,2020.0,False
2023-01-22,D0848,7530300.0,1780.0,False
2023-01-23,D0848,7532060.0,1760.0,False
2023-01-24,D0848,7534070.0,2010.0,False
2023-01-25,D0848,7535870.0,1800.0,False
2023-01-26,D0848,7537690.0,1820.0,False
2023-01-27,D0848,7539700.0,2010.0,False
2023-01-28,D0848,7541770.0,2070.0,False
2023-01-29,D0848,7543620.0,1850.0,False
2023-01-30,D0848,7545340.0,1720.0,False
2023-01-31,D0848,7547390.0,2050.0,False
2023-02-01,D0848,7549500.0,2110.0,False
2023-02-02,D0848,7551660.0,2160.0,False
2023-02-03,D0848,7554010.0,2350.0,False
2023-02-04,D0848,7556350.0,2340.0,False
2023-02-05,D0848,7558410.0,2060.0,False
2023-02-06,D0848,7560350.0,1940.0,False
2023-02-07,D0848,7562830.0,2480.0,False
2023-02-08,D0848,7565250.0,2420.0,False
2023-02-09,D0848,7567790.0,2540.0,False
2023-02-10,D0848,7570290.0,2500.0,False
2023-02-11,D0848,7572760.0,2470.0,False
2023-02-12,D0848,7574930.0,2170.0,False
2023-02-13,D0848,7576940.0,2010.0,False
2023-02-14,D0848,7579390.0,2450.0,False
2023-02-15,D0848,7581790.0,2400.0,False
2023-02-16,D0848,7583980.0,2190.0,False
2023-02-17,D0848,7586270.0,2290.0,False
2023-02-18,D0848,7588460.0,2190.0,False
2023-02-19,D0848,7590370.0,1910.0,False
2023-02-20,D0848,7592240.0,1870.0,False
2023-02-21,D0848,7594540.0,2300.0,False
2023-02-22,D0848,7596830.0,2290.0,False
2023-02-23,D0848,7599060.0,2230.0,False
2023-02-24,D0848,7601360.0,2300.0,False
2023-02-25,D0848,7603620.0,2260.0,False
2023-02-26,D0848,7605560.0,1940.0,False
2023-02-27,D0848,7607340.0,1780.0,False
2023-02-28,D0848,7609510.0,2170.0,False
2023-03-01,D0848,7611770.0,2260.0,False
2023-03-02,D0848,7613990.0,2220.0,False
2023-03-03,D0848,7616250.0,2260.0,False
2023-03-04,D0848,7618440.0,2190.0,False
2023-03-05,D0848,7620440.0,2000.0,False
2023-03-06,D0848,7622170.0,1730.0,False
2023-03-07,D0848,7624340.0,2170.0,False
2023-03-08,D0848,7626570.0,2230.0,False
2023-03-09,D0848,7628950.0,2380.0,False
2023-03-10,D0848,7631350.0,2400.0,False
2023-03-11,D0848,7633670.0,2320.0,False
2023-03-12,D0848,7635700.0,2030.0,False
2023-03-13,D0848,7637620.0,1920.0,False
2023-03-14,D0848,7640010.0,2390.0,False
2023-03-15,D0848,7642390.0,2380.0,False
2023-03-16,D0848,7644790.0,2400.0,False
2023-03-17,D0848,7647220.0,2430.0,False
2023-03-18,D0848,7649730.0,2510.0,False
2023-03-19,D0848,7651870.0,2140.0,False
2023-03-20,D0848,7653940.0,2070.0,False
2023-03-21,D0848,7656510.0,2570.0,False
2023-03-22,D0848,7659100.0,2590.0,False
2023-03-23,D0848,7661710.0,2610.0,False
2023-03-24,D0848,7664230.0,2520.0,False
2023-03-25,D0848,7666750.0,2520.0,False
2023-03-26,D0848,7669000.0,2250.0,False
2023-03-27,D0848,7671090.0,2090.0,False
2023-03-28,D0848,7673680.0,2590.0,False
2023-03-29,D0848,7676330.0,2650.0,False
2023-03-30,D0848,7678930.0,2600.0,False
2023-03-31,D0848,7681580.0,2650.0,False
2023-04-01,D0848,7684190.0,2610.0,False
2023-04-02,D0848,7686460.0,2270.0,False
2023-04-03,D0848,7688610.0,2150.0,False
2023-04-04,D0848,7691220.0,2610.0,False
2023-04-05,D0848,7693780.0,2560.0,False
2023-04-06,D0848,7695950.0,2170.0,False
2023-04-07,D0848,7698330.0,2380.0,False
2023-04-08,D0848,7700310.0,1980.0,False
2023-04-09,D0848,7702390.0,2080.0,False
2023-04-10,D0848,7704330.0,1940.0,False
2023-04-11,D0848,7706350.0,2020.0,False
2023-04-12,D0848,7708720.0,2370.0,False
2023-04-13,D0848,7711130.0,2410.0,False
2023-04-14,D0848,7713690.0,2560.0,False
2023-04-15,D0848,7716230.0,2540.0,False
2023-04-16,D0848,7718400.0,2170.0,False
2023-04-17,D0848,7720400.0,2000.0,False
2023-04-18,D0848,7723040.0,2640.0,False
2023-04-19,D0848,7725720.0,2680.0,False
2023-04-20,D0848,7728390.0,2670.0,False
2023-04-21,D0848,7731080.0,2690.0,False
2023-04-22,D0848,7733740.0,2660.0,False
2023-04-23,D0848,7736010.0,2270.0,False
2023-04-24,D0848,7738110.0,2100.0,False
2023-04-25,D0848,7740720.0,2610.0,False
2023-04-26,D0848,7743360.0,2640.0,False
2023-04-27,D0848,7745850.0,2490.0,False
2023-04-28,D0848,7748490.0,2640.0,False
2023-04-29,D0848,7750880.0,2390.0,False
2023-04-30,D0848,7753010.0,2130.0,False
2023-05-01,D0848,7754950.0,1940.0,False
2023-05-02,D0848,7756960.0,2010.0,False
2023-05-03,D0848,7759530.0,2570.0,False
2023-05-04,D0848,7762100.0,2570.0,False
2023-05-05,D0848,7764640.0,2540.0,False
2023-05-06,D0848,7767080.0,2440.0,False
2023-05-07,D0848,7769260.0,2180.0,False
2023-05-08,D0848,7771400.0,2140.0,False
2023-05-09,D0848,7773990.0,2590.0,False
2023-05-10,D0848,7776550.0,2560.0,False
2023-05-11,D0848,7779040.0,2490.0,False
2023-05-12,D0848,7781620.0,2580.0,False
2023-05-13,D0848,7784120.0,2500.0,False
2023-05-14,D0848,7786340.0,2220.0,False
2023-05-15,D0848,7788460.0,2120.0,False
2023-05-16,D0848,7790820.0,2360.0,False
2023-05-17,D0848,7793380.0,2560.0,False
2023-05-18,D0848,7795970.0,2590.0,False
2023-05-19,D0848,7798310.0,2340.0,False
2023-05-20,D0848,7800800.0,2490.0,False
2023-05-21,D0848,7803060.0,2260.0,False
2023-05-22,D0848,7805040.0,1980.0,False
2023-05-23,D0848,7807440.0,2400.0,False
2023-05-24,D0848,7810080.0,2640.0,False
2023-05-25,D0848,7812700.0,2620.0,False
2023-05-26,D0848,7815350.0,2650.0,False
2023-05-27,D0848,7817610.0,2260.0,False
2023-05-28,D0848,7819800.0,2190.0,False
2023-05-29,D0848,7821810.0,2010.0,False
2023-05-30,D0848,7824280.0,2470.0,False
2023-05-31,D0848,7826630.0,2350.0,False
2023-06-01,D0848,7829040.0,2410.0,False
2023-06-02,D0848,7831430.0,2390.0,False
2023-06-03,D0848,7833720.0,2290.0,False
2023-06-04,D0848,7835780.0,2060.0,False
2023-06-05,D0848,7837720.0,1940.0,False
2023-06-06,D0848,7840120.0,2400.0,False
2023-06-07,D0848,7842590.0,2470.0,False
2023-06-08,D0848,7845040.0,2450.0,False
2023-06-09,D0848,7847450.0,2410.0,False
2023-06-10,D0848,7849870.0,2420.0,False
2023-06-11,D0848,7852060.0,2190.0,False
2023-06-12,D0848,7854100.0,2040.0,False
2023-06-13,D0848,7856370.0,2270.0,False
2023-06-14,D0848,7858800.0,2430.0,False
2023-06-15,D0848,7861280.0,2480.0,False
2023-06-16,D0848,7863780.0,2500.0,False
2023-06-17,D0848,7866270.0,2490.0,False
2023-06-18,D0848,7868490.0,2220.0,False
2023-06-19,D0848,7870530.0,2040.0,False
2023-06-20,D0848,7872840.0,2310.0,False
2023-06-21,D0848,7875160.0,2320.0,False
2023-06-22,D0848,7877450.0,2290.0,False
2023-06-23,D0848,7879430.0,1980.0,False
2023-06-24,D0848,7881830.0,2400.0,False
2023-06-25,D0848,7884000.0,2170.0,False
2023-06-26,D0848,7886030.0,2030.0,False
2023-06-27,D0848,7888330.0,2300.0,False
2023-06-28,D0848,7890680.0,2350.0,False
2023-06-29,D0848,7893130.0,2450.0,False
2023-06-30,D0848,7895510.0,2380.0,False
2023-07-01,D0848,7897880.0,2370.0,False
2023-07-02,D0848,7899950.0,2070.0,False
2023-07-03,D0848,7902010.0,2060.0,False
2023-07-04,D0848,7904330.0,2320.0,False
2023-07-05,D0848,7906670.0,2340.0,False
2023-07-06,D0848,7909050.0,2380.0,False
2023-07-07,D0848,7911350.0,2300.0,False
2023-07-08,D0848,7913740.0,2390.0,False
2023-07-09,D0848,7915860.0,2120.0,False
2023-07-10,D0848,7917890.0,2030.0,False
2023-07-11,D0848,7920240.0,2350.0,False
2023-07-12,D0848,7922600.0,2360.0,False
2023-07-13,D0848,7925030.0,2430.0,False
2023-07-14,D0848,7927350.0,2320.0,False
2023-07-15,D0848,7929670.0,2320.0,False
2023-07-16,D0848,7931800.0,2130.0,False
2023-07-17,D0848,7933900.0,2100.0,False
2023-07-18,D0848,7936190.0,2290.0,False
2023-07-19,D0848,7938820.0,2630.0,False
2023-07-20,D0848,7941390.0,2570.0,False
2023-07-21,D0848,7943780.0,2390.0,False
2023-07-22,D0848,7946090.0,2310.0,False
2023-07-23,D0848,7948160.0,2070.0,False
2023-07-24,D0848,7950150.0,1990.0,False
2023-07-25,D0848,7952500.0,2350.0,False
2023-07-26,D0848,7954840.0,2340.0,False
2023-07-27,D0848,7957240.0,2400.0,False
2023-07-28,D0848,7959550.0,2310.0,False
2023-07-29,D0848,7961930.0,2380.0,False
2023-07-30,D0848,7964150.0,2220.0,False
2023-07-31,D0848,7966210.0,2060.0,False
2023-08-01,D0848,7968550.0,2340.0,False
2023-08-02,D0848,7970860.0,2310.0,False
2023-08-03,D0848,7973170.0,2310.0,False
2023-08-04,D0848,7975490.0,2320.0,False
2023-08-05,D0848,7977860.0,2370.0,False
2023-08-06,D0848,7979900.0,2040.0,False
2023-08-07,D0848,7981900.0,2000.0,False
2023-08-08,D0848,7984290.0,2390.0,False
2023-08-09,D0848,7986680.0,2390.0,False
2023-08-10,D0848,7989070.0,2390.0,False
2023-08-11,D0848,7991610.0,2540.0,False
2023-08-12,D0848,7994100.0,2490.0,False
2023-08-13,D0848,7996220.0,2120.0,False
2023-08-14,D0848,7998340.0,2120.0,False
2023-08-15,D0848,8000750.0,2410.0,False
2023-08-16,D0848,8003120.0,2370.0,False
2023-08-17,D0848,8005490.0,2370.0,False
2023-08-18,D0848,8007960.0,2470.0,False
2023-08-19,D0848,8010450.0,2490.0,False
2023-08-20,D0848,8012720.0,2270.0,False
2023-08-21,D0848,8014810.0,2090.0,False
2023-08-22,D0848,8017220.0,2410.0,False
2023-08-23,D0848,8019600.0,2380.0,False
2023-08-24,D0848,8022000.0,2400.0,False
2023-08-25,D0848,8024480.0,2480.0,False
2023-08-26,D0848,8026910.0,2430.0,False
2023-08-27,D0848,8029120.0,2210.0,False
2023-08-28,D0848,8031260.0,2140.0,False
2023-08-29,D0848,8033700.0,2440.0,False
2023-08-30,D0848,8036140.0,2440.0,False
2023-08-31,D0848,8038540.0,2400.0,False
2023-09-01,D0848,8040960.0,2420.0,False
2023-09-02,D0848,8043150.0,2190.0,False
2023-09-03,D0848,8045210.0,2060.0,False
2023-09-04,D0848,8047170.0,1960.0,False
2023-09-05,D0848,8049800.0,2630.0,False
2023-09-06,D0848,8052510.0,2710.0,False
2023-09-07,D0848,8055240.0,2730.0,False
2023-09-08,D0848,8058080.0,2840.0,False
2023-09-09,D0848,8060670.0,2590.0,False
2023-09-10,D0848,8063170.0,2500.0,False
2023-09-11,D0848,8065450.0,2280.0,False
2023-09-12,D0848,8068240.0,2790.0,False
2023-09-13,D0848,8070990.0,2750.0,False
2023-09-14,D0848,8073750.0,2760.0,False
2023-09-15,D0848,8076540.0,2790.0,False
2023-09-16,D0848,8079200.0,2660.0,False
2023-09-17,D0848,8081620.0,2420.0,False
2023-09-18,D0848,8083740.0,2120.0,False
2023-09-19,D0848,8086300.0,2560.0,False
2023-09-20,D0848,8088890.0,2590.0,False
2023-09-21,D0848,8091500.0,2610.0,False
2023-09-22,D0848,8094140.0,2640.0,False
2023-09-23,D0848,8096740.0,2600.0,False
2023-09-24,D0848,8099130.0,2390.0,False
2023-09-25,D0848,8101300.0,2170.0,False
2023-09-26,D0848,8103900.0,2600.0,False
2023-09-27,D0848,8106580.0,2680.0,False
